test_number;start_container;insert_schema;insert_data;select_table;select_rented;delete_data;drop_objects
1;2,859;1,873;259,431;0,687;0,533;3,836;0,713
2;1,616;2,397;177,682;0,767;1,172;6,186;1,019
3;2,491;3,435;178,006;1,107;1,046;4,140;1,355
4;1,996;2,619;178,920;1,174;0,803;3,842;1,010
6;1,917;2,945;178,276;1,753;0,693;4,020;0,917
8;3,111;6,831;226,061;0,561;0,578;3,563;0,732
9;2,221;4,508;406,511;0,844;0,657;5,051;0,884
10;1,587;2,053;182,382;0,521;0,501;3,400;0,725
12;2,158;8,357;178,512;0,878;1,483;4,998;0,889
13;2,257;3,211;601,867;0,823;0,613;4,443;1,368
